example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1:1]   | passed  | 0.01491 seconds |
./spec/controllers/admin_controller_spec.rb[1:1:2:1]   | passed  | 0.04085 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:1] | passed  | 0.03016 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:2] | passed  | 0.01703 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:3] | passed  | 0.00325 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:4] | passed  | 0.00319 seconds |
./spec/controllers/news_controller_spec.rb[1:1:1]      | passed  | 0.01987 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1:1]   | passed  | 0.00921 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:1]   | passed  | 0.00839 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1:1]   | passed  | 0.00171 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]     | passed  | 0.72857 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]   | passed  | 0.01502 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]     | passed  | 0.05728 seconds |
./spec/helpers/news_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/news_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0144 seconds  |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00386 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00424 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00384 seconds |
