example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/admin_controller_spec.rb[1:1:1:1]   | passed  | 0.01302 seconds |
./spec/controllers/admin_controller_spec.rb[1:1:2:1]   | passed  | 0.05556 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:1] | passed  | 0.02618 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:2] | passed  | 0.00504 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:3] | passed  | 0.00542 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:4] | passed  | 0.02544 seconds |
./spec/controllers/news_controller_spec.rb[1:1:1]      | passed  | 0.0123 seconds  |
./spec/controllers/pages_controller_spec.rb[1:1:1:1]   | passed  | 0.00888 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:1]   | passed  | 0.0126 seconds  |
./spec/controllers/pages_controller_spec.rb[1:2:1:1]   | passed  | 0.00168 seconds |
./spec/helpers/news_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/news_spec.rb[1:1]                        | pending | 0.00002 seconds |
