example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mailchimp_controller_spec.rb[1:1:1] | passed  | 0.01663 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:2] | passed  | 0.00604 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:3] | passed  | 0.01863 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:4] | passed  | 0.02436 seconds |
./spec/controllers/news_controller_spec.rb[1:1:1]      | passed  | 0.01139 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1:1]   | passed  | 0.01618 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:1]   | passed  | 0.01551 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1:1]   | passed  | 0.00358 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]     | passed  | 0.05773 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]   | passed  | 0.01126 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]     | passed  | 0.0557 seconds  |
./spec/features/users/new_spec.rb[1:1:1]               | passed  | 1.43 seconds    |
./spec/features/users/new_spec.rb[1:1:2]               | passed  | 0.00783 seconds |
./spec/helpers/news_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/news_spec.rb[1:1]                        | pending | 0.00005 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00001 seconds |
