example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mailchimp_controller_spec.rb[1:1:1] | passed  | 0.02888 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:2] | passed  | 0.02138 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:3] | passed  | 0.0038 seconds  |
./spec/controllers/mailchimp_controller_spec.rb[1:1:4] | passed  | 0.00552 seconds |
./spec/controllers/news_controller_spec.rb[1:1:1]      | passed  | 0.03985 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1:1]   | passed  | 0.01227 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:1]   | passed  | 0.04518 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1:1]   | passed  | 0.00237 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]     | passed  | 0.01563 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]   | passed  | 0.01256 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]     | passed  | 0.01287 seconds |
./spec/features/users/new_spec.rb[1:1:1]               | passed  | 1.41 seconds    |
./spec/features/users/new_spec.rb[1:1:2]               | passed  | 1.48 seconds    |
./spec/helpers/news_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/news_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00001 seconds |
