example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mailchimp_controller_spec.rb[1:1:1] | passed  | 0.01634 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:2] | passed  | 0.02172 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:3] | passed  | 0.0196 seconds  |
./spec/controllers/mailchimp_controller_spec.rb[1:1:4] | passed  | 0.00551 seconds |
./spec/controllers/news_controller_spec.rb[1:1:1]      | passed  | 0.01327 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1:1]   | passed  | 0.01708 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:1]   | passed  | 0.0157 seconds  |
./spec/controllers/pages_controller_spec.rb[1:2:1:1]   | passed  | 0.00205 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]     | passed  | 0.05615 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]   | passed  | 0.01129 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]     | passed  | 0.0593 seconds  |
./spec/features/users/new_spec.rb[1:1:1]               | passed  | 2.1 seconds     |
./spec/features/users/new_spec.rb[1:1:2]               | passed  | 0.00818 seconds |
./spec/helpers/news_helper_spec.rb[1:1]                | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/news_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00002 seconds |
