example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mailchimp_controller_spec.rb[1:1:1] | passed  | 0.02251 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:2] | passed  | 0.03433 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:3] | passed  | 0.00425 seconds |
./spec/controllers/mailchimp_controller_spec.rb[1:1:4] | passed  | 0.00533 seconds |
./spec/controllers/news_controller_spec.rb[1:1:1]      | passed  | 0.01278 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1:1]   | passed  | 0.01678 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:1]   | passed  | 0.01555 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1:1]   | passed  | 0.0029 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]     | passed  | 0.02771 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]   | passed  | 0.01023 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]     | passed  | 0.041 seconds   |
./spec/features/users/new_spec.rb[1:1:1]               | passed  | 1.86 seconds    |
./spec/features/users/new_spec.rb[1:1:2]               | passed  | 0.0099 seconds  |
./spec/helpers/news_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/news_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00001 seconds |
